% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.5455325525194604,0.5559717208150877,0.5475119846573288,0.5213593203287135,0.48308657339271244,0.43957083064315194,0.3968560092420934,0.3595950844729002,0.33111526632378985,0.3136051299665661,0.3082614262421169,0.3153646907019081,0.334293721173461,0.3635004127361451,0.4004813003578838,0.441788649938695,0.48312138576945063,0.5195022554621455,0.6545489259933656,0.6628072579374588,0.6583614374475524,0.64150628530038,0.6160355279140616,0.5866912403773551,0.5576117958572613,0.5320200932272228,0.5122556664788096,0.49987182057654334,0.4957188452421709,0.49999504851680804,0.5122700985494166,0.5314932085370487,0.5560029911970413,0.5835537734293663,0.6113680381146653,0.636216703694962,0.6446061138497841,0.6584897031510077,0.6467682972470973,0.6118277850343034,0.5637201881132653,0.5116476276460836,0.46231824795903487,0.4203711702204873,0.3889116110206576,0.3699259961963953,0.3645003845217041,0.3729036192874231,0.39457494888488404,0.42802640316766977,0.47071279033293095,0.5189432627974175,0.5679177780859435,0.6119137211989384,0.7834477734462145,0.7983555216378255,0.7921011144150706,0.7644968016259205,0.7263190621183626,0.6856738755245607,0.647705005984454,0.6157095117109841,0.5917737778163862,0.5771834383091905,0.5726112120323319,0.5781765358503654,0.5934390225041881,0.617353069519856,0.6482208289640624,0.6836744625022524,0.72066426861712,0.7554540582299661,0.7105364218552993,0.7504652567654845,0.751502797243164,0.7141306353451796,0.6429965817129615,LEA
0.5812148380035166,0.5801369216857034,0.5608037242578656,0.5276431900840632,0.4874202876802968,0.44635653985124935,0.40922594832794257,0.3794352198274985,0.35926496322780527,0.350048474959695,0.35227483622745487,0.3656436198474779,0.38909520232804745,0.4208099334977867,0.45816413145855317,0.49766652098344266,0.5349116727938108,0.5646409058655112,0.7124781874844286,0.7131279124504114,0.6991668643247981,0.6744686860496388,0.644701044793405,0.6145487138717617,0.5874083728843698,0.5656454333684827,0.5508254013593418,0.5438548853549003,0.5450578923206765,0.5542168938181667,0.5706014956497114,0.5929813258210468,0.6196042588707537,0.6481541937304794,0.6756904696203344,0.6985724228791381,0.6605383707055416,0.6585663912576394,0.6335897952772537,0.5930966085579011,0.5463051451076489,0.5001535810956141,0.45939866338406543,0.42726540576541633,0.40586923913518297,0.39643389613108443,0.3993883472155568,0.4144011086323304,0.44041239414422634,0.47564176782854467,0.5174691092983175,0.5622904074737051,0.6053573468652036,0.6405341159103328,0.8326699599249037,0.835749089783093,0.8102956982569031,0.7717149119398977,0.7307201656384014,0.6923483226761374,0.6595189066692402,0.6341160646925544,0.6173625768529248,0.6099543814466297,0.6120971396876457,0.623480996439984,0.6432929053245391,0.6704048156122069,0.7031811056484466,0.739395305244814,0.7760862531293007,0.8091947319970054,0.7229322266498593,0.7824868291481794,0.7995434374611791,0.770246094355895,0.6983565429145221,LEA
0.4725096937144234,0.5133865427763497,0.5411649742400103,0.5508525871297518,0.5404059695436013,0.5113602026293456,0.46905203313713145,0.4207429459787508,0.37317716599899675,0.3315852931306819,0.299698365580088,0.27998265658451255,0.27381952182972813,0.2816015483392095,0.30275878644938625,0.3357209995894485,0.3778243241421472,0.42517220809916445,0.5881583108019406,0.614385295744295,0.6317944900226802,0.6370659207635713,0.6297524428323105,0.6113129264414631,0.5848108201687573,0.5542829600917161,0.5237870116430291,0.49676883911659275,0.4758471941565374,0.46281494289027947,0.45869648682741404,0.46379525625495044,0.47771382377332117,0.49934600141776214,0.5268470125877991,0.5575930317142267,0.5695794567181578,0.6206637057475145,0.6566473154102528,0.6712881918644275,0.6601808691532229,0.6225655404928614,0.5677618830564877,0.507963736976878,0.4514693363383118,0.40346639754788644,0.3673231694461756,0.3452021343634973,0.33829898461608826,0.3469424722422241,0.3706243359972686,0.40792567686358894,0.45636226046824735,0.5121285757157298,0.7145503323938038,0.753196945119518,0.7812359621243441,0.7927588278071549,0.7844209618556073,0.7568876431154368,0.7169075431652708,0.6729701193725084,0.6313365343743064,0.5959642497809329,0.5693309762098674,0.5529527472198826,0.5476355705858984,0.5535787728902127,0.5703975846626878,0.5970848291014947,0.6319190271840261,0.6723140160019018,0.7097030021394366,0.7425083152624808,0.7320630242985503,0.6808155667715807,0.601536916418106,LEA
0.5816721351005539,0.5792432132019336,0.5573372811612909,0.5207916800032263,0.47698504902233463,0.43267818043252554,0.39297669268561314,0.36145729324571574,0.3404732827721308,0.33137055708112884,0.3346064622030202,0.34980626955730365,0.37578546437831206,0.4105410459942904,0.4511963138463898,0.49390225626319356,0.5337689161486994,0.5650160590523362,0.7035491590218438,0.7033107210187748,0.6877382972934651,0.6609025530889968,0.628998055443782,0.5970039094710605,0.5684610800787517,0.5458122775286267,0.5306615863489449,0.5239242954219464,0.5259047638684574,0.5363341784808959,0.5543892053175218,0.5786952654836841,0.6073031465427579,0.6376410168889078,0.6664695481445342,0.689893808519612,0.6691809189697018,0.665319176262298,0.6368839930880887,0.5919076448742995,0.5405864044691265,0.49052906312032624,0.44678321868090326,0.41268027781416966,0.3903627471798081,0.38104129944591786,0.3851048226581299,0.4021570751339161,0.4310302968368942,0.4697837543801041,0.5156154744658349,0.5646281367681714,0.611451620184074,0.6489959945889395,0.8305278600537654,0.83030473918325,0.8035013382416565,0.7625936953251631,0.7191514287963607,0.6787007326954185,0.644329475881117,0.6179948923728313,0.6009544082672839,0.593916229107551,0.5970821201586649,0.6101321354539303,0.632190395439472,0.6619433163994766,0.6975876004026361,0.7366099076320242,0.775474757221299,0.8091330638161487,0.7234156336850418,0.7749004548618796,0.7825392290886386,0.7489540067842596,0.6788077750710404,LEA
0.6164308364663194,0.6225130899741849,0.5896903388405821,0.5314309744526322,0.46233068101004937,0.3928930113101017,0.3300759190220237,0.278444805936393,0.2409422380588033,0.2194194866652599,0.2149886215482557,0.2281009791121291,0.25845214230703084,0.3047882397427086,0.3646615644434975,0.43407676013191754,0.5067515169802329,0.5726350786845987,0.6572561922961387,0.6609957755118488,0.6430760668144048,0.6091358129531298,0.5668450113763452,0.5228511523159811,0.48209691272418936,0.44806286037758575,0.4231224397556545,0.408814768889344,0.406011595132385,0.4149763037205865,0.4353349150762638,0.4659830838415232,0.5049350351191123,0.5490829315997898,0.5938161574931595,0.6325911645033407,0.7694140230728194,0.7780015653186299,0.7226921305210913,0.6414551769625934,0.5552229947057853,0.47397488595501813,0.40333096618002534,0.34676586296038947,0.306254636967978,0.28284695184792963,0.27753169462250477,0.29091560583234494,0.32312627859161075,0.3734466515838612,0.4400766576337678,0.5201001313005484,0.6090062994413933,0.698715547753676,0.8401040694912453,0.8478068324454413,0.8099222031700647,0.7518810140299307,0.6898717016993906,0.6314633229724085,0.5806488314308743,0.5398314062956261,0.510511772764141,0.4936664008317034,0.48996547380450434,0.49975068237103526,0.5229393318876071,0.5589090784736455,0.6063952415971726,0.663364946640932,0.7266175795094272,0.7902772289404904,0.679705118966376,0.7054937476149556,0.6905027848389085,0.6410048419368988,0.5681404253395197,LEA
0.5229178055999133,0.5158417397092576,0.4972314857347296,0.4710335070280328,0.43979555594509134,0.4057184157456303,0.3715420992200925,0.3406083857365392,0.3162567473990837,0.3012869714492415,0.29764309638668013,0.3062615209716621,0.32702478665108153,0.35870441957852617,0.3987801549371099,0.44297334178397874,0.4843024710258176,0.513097764933874,0.6157713568065203,0.6135688004258135,0.6035951866590542,0.5875556819953638,0.5673559908115124,0.5450234722405894,0.5226723520042359,0.5025026758231481,0.48662494163238534,0.47682761323804396,0.47437351262501437,0.47986430533279517,0.49316849140461316,0.5133636727588725,0.5386314569418675,0.5660334244130718,0.5911116633335644,0.6085161531637621,0.6210361364011576,0.6053265889097977,0.5805449038910304,0.5509080906857247,0.5173815006281948,0.48000828206328233,0.44114997558183144,0.40529593148086723,0.37664814913223604,0.3585831176171488,0.35334780630926443,0.3619748245027093,0.3844466659012543,0.41975998609340276,0.4658141056788764,0.5190570811067837,0.5730837293740405,0.6135450433058298,0.7225955899576472,0.7174878914654317,0.7042216547833003,0.6859020412608605,0.6635939713740908,0.6381997136080392,0.6114868223378089,0.5861727699697261,0.5653108328248874,0.551715486181917,0.5471729356471332,0.5523815456159101,0.5672245958621579,0.5908461209761289,0.6215444275055403,0.6563677148340384,0.6900844817281889,0.7142479229073488,0.6584932988424549,0.691099724482556,0.6913951330674383,0.6623229035758731,0.6049328759877237,LEA
0.5437950017025214,0.5387708612417775,0.5235926809871333,0.501043804299656,0.4748387354076082,0.4486291062579168,0.4254766583364829,0.40767765342112194,0.39675453763160956,0.39350177528618585,0.39804001145644674,0.4098677027613778,0.42791062177400196,0.45056343716187386,0.4757126807189591,0.5007417229767701,0.5225736406283766,0.5378982400335355,0.6867154752938963,0.6821790980046616,0.6709850358592984,0.6550698895414722,0.636916633919895,0.6189716718759233,0.6033133849371234,0.5915203265704627,0.5846424801746898,0.583209994047916,0.5872507043676843,0.5963145553345154,0.6095193530203283,0.6256205917430462,0.6430688974693101,0.6600203173657282,0.6743555513695229,0.6838609121162957,0.6256789497486114,0.6205730434487349,0.6017679406750849,0.5737121497048084,0.5417271323988371,0.5103907422266382,0.4831366004234057,0.46233533695198425,0.44947051499391216,0.44528095576938315,0.44985520870387263,0.46269430125796385,0.48275635540504924,0.5084802602044141,0.5377711160048537,0.5679238869822543,0.5954969898535772,0.6162662977234518,0.81918445598275,0.8124715298464977,0.792708620732068,0.7659630052404245,0.7374389376691847,0.7107917085788611,0.688411695864133,0.6718081583279826,0.6618699450658888,0.659002068969646,0.6631910871317899,0.6740409841058174,0.6908024372930595,0.7123980732388172,0.7374180967677176,0.7640165863346817,0.7895846589289385,0.8100310454490925,0.7621080896109099,0.8288504283992798,0.8416033549583093,0.7991309075458436,0.7168724907535343,LEA
0.5909212406499905,0.6358106871809015,0.6576239872910179,0.6490710723998884,0.6130779785351864,0.5600785332726402,0.5007535715823723,0.4430980874762921,0.3926332365674671,0.3531203403846337,0.32705046737094534,0.3159070270814366,0.3202899510942317,0.3399584673635265,0.37381465035607536,0.4198192676125543,0.4748022431721599,0.534094538513354,0.721235516194102,0.7568409808893217,0.7759431811237147,0.7691007126464982,0.739897298573279,0.6992423623578369,0.655140040341128,0.6129675747803743,0.576367819354486,0.5478348425401475,0.5290340819859873,0.5209622057939235,0.5240202498043203,0.538038265005926,0.5622657223191828,0.5953237111773794,0.6350982219928499,0.6785304717013861,0.6495889967172146,0.703107505343462,0.7298874180340168,0.7183344209325805,0.674101933200511,0.6125768147514873,0.5464034614472879,0.4837261659902721,0.42975227672424854,0.38792675742279875,0.3605170504035759,0.34887696063221557,0.3535587121209303,0.3743495787024256,0.4102586971779573,0.4594432317929691,0.5190223245609996,0.5846489695703933,0.8104016732705522,0.8640626341025601,0.8991136157303191,0.8863619098005853,0.8365880766928848,0.7789553644049502,0.7228531974469086,0.6724514769829699,0.630305781644233,0.5981879634999159,0.5773262098469483,0.5684799475258782,0.5719620808311118,0.5876435315491279,0.6149494956275274,0.6528417501336383,0.6997616275015266,0.7534519364282508,0.6835710842774086,0.7511191348328461,0.7802925816442757,0.7609002749876311,0.7006153096953707,LEA
0.5473579310165503,0.5526053506130805,0.5426152856839981,0.5165628153061184,0.4798452834131535,0.440502725138726,0.4045225518914372,0.37583322309998596,0.35690489095740613,0.34906699362226035,0.3526114547164397,0.36672339996010644,0.3892639956898885,0.4169100480005199,0.44678609478845527,0.47709423596686845,0.5058891304589584,0.5304668363611352,0.6745649234203236,0.6791973023740046,0.6727281398042858,0.6544295315682054,0.6284300350996717,0.6005489732407135,0.5749328680440515,0.5543293581295663,0.5404674766826344,0.5342608115865572,0.5358871873594455,0.5447890713243438,0.5596673702198391,0.5786705704699346,0.5999489094405879,0.6219717041063723,0.6431738173252194,0.6615599562766316,0.6230804019301114,0.6304503421455545,0.6191888802636187,0.5861632490203692,0.5415743231324918,0.49626318237306716,0.4561991464598011,0.4250090830360495,0.4049579512218906,0.3973082366445733,0.40243388842188055,0.419746662254353,0.4471642846458237,0.478990385533937,0.5111094230714119,0.5436105182661513,0.5751966020019753,0.6029966906801536,0.782381667314046,0.7908254351680949,0.7807502337393804,0.7522705557794246,0.715787222164684,0.6796177585000983,0.6481585331910005,0.6238758376679662,0.6082292450258084,0.6019930087305839,0.605339051952119,0.6177617431498162,0.6377472781749032,0.6621643207145035,0.6876565966185838,0.7135473282183108,0.7394020655208269,0.7634037361686501,0.7002009245067802,0.7559335195547358,0.772165344749013,0.7430329162895986,0.6726061047402945,LEA
0.498228719481514,0.5042369328978312,0.4974239706892613,0.47855689978450944,0.45161642605500396,0.4213284987857736,0.3916863361443925,0.36582590918354385,0.34612158111143143,0.3342323941116396,0.3311128792757458,0.3369930856808285,0.35134192727659275,0.37286806351191154,0.399561395160533,0.42874654858671746,0.4572179066295896,0.4815136187801514,0.615447667461173,0.620891809880433,0.6171566544122239,0.6044541585054047,0.5860458242711911,0.565374057049626,0.5451595456364964,0.5274924831533474,0.5139446711170321,0.5056142389435209,0.5031298832870219,0.5066392071767786,0.5157990010284569,0.5297811259083127,0.5473040274293146,0.5666954126053891,0.5859839545622131,0.6030013609951774,0.5973299322872296,0.6045541891359207,0.5957998640232647,0.5718833078207397,0.5393280872379549,0.504010485917132,0.4700922458533966,0.44083515754416913,0.4187109646480164,0.40544067159714264,0.40204904051642104,0.40887243061726264,0.4253877858975551,0.4502016313478171,0.4811961473622665,0.5154015301093164,0.5489870873952047,0.5775875316276511,0.7452713316093963,0.7545950745083735,0.7502359294206526,0.7314221378215842,0.7061047491099063,0.6793717287285084,0.6540398133079348,0.6321786333460584,0.615414439667966,0.6049580140758986,0.6015652621010393,0.6054723546067534,0.6163814777374841,0.6334394266540754,0.6552372874590131,0.679849472320411,0.7048879968817527,0.7276235346150693,0.7327599812118291,0.764924823181184,0.7509705725105034,0.7002877717459552,0.622037887795754,LEA
0.4918206335498097,0.5359488125545587,0.5673769839833432,0.5795312715424319,0.5700051347727466,0.5414462801285678,0.49993029121517435,0.45247537787061654,0.4053691410646714,0.363585809737481,0.33078079318637554,0.30944698671588416,0.30105296365601364,0.30617064444378983,0.32455210854521355,0.35507444155966256,0.39560860636685613,0.44281646633538263,0.6270551948627959,0.6567820774464874,0.6773615343141188,0.6842421207620172,0.6762712537386492,0.655958729193452,0.6275407944598145,0.5954862476723854,0.5637869680485355,0.5356989323937232,0.5136989535647642,0.4995258500683264,0.4942387687375532,0.4982645811401308,0.5114157165927115,0.5328632184247897,0.5610600760428164,0.5936059554195855,0.5609030759617919,0.6157998563596425,0.6568844979592352,0.6738407874826814,0.6626487887640048,0.6268094027551118,0.5756932476102609,0.5191459009534083,0.4646201524334072,0.41729336706242975,0.38062342881162775,0.3569120748746929,0.34738214598964734,0.35240960861250475,0.3718759657598494,0.4048792017905873,0.44956884185205787,0.5030687643790829,0.7165424227947341,0.7593183900321294,0.7915885853712402,0.803506579312859,0.7919203281378574,0.7620967098380454,0.7226202461670157,0.6803413073844434,0.6402314916475801,0.605756823876987,0.5792546247404015,0.5622432147662416,0.5555908068122349,0.5596350556379076,0.5742584635422234,0.5988483865436218,0.6322134504013258,0.672446896656392,0.678544462563695,0.724472372529332,0.7382862794899543,0.7164026055244843,0.6550620027448929,LEA
0.2951424265627513,0.3613137710572715,0.4365175480670557,0.5134324243318517,0.5806730950863217,0.6228097525907038,0.6267262791421456,0.5916525639965375,0.5294338035825313,0.45484066448595484,0.37941558904933154,0.3110416982018278,0.25502092478803445,0.21490526585317027,0.19294648701305295,0.19031283853608552,0.20717901491155513,0.2427387189925131,0.45755181891130475,0.4997964974275596,0.5465910976655978,0.5926414685593425,0.6309466066040565,0.6539429638813135,0.6563066708096943,0.637635511224816,0.6025530013687723,0.5581858229995486,0.5114760866277003,0.4679595481044531,0.4316704222399191,0.4053975263794085,0.39092243094683343,0.3891667441657432,0.40026096170096226,0.4235523841398835,0.35848929354305786,0.43219283824954235,0.5189844173933322,0.6136704775148828,0.7064837891735992,0.7733337668566853,0.7795094781236576,0.7225499021105178,0.6356600826745414,0.5424448648766118,0.45417915078120324,0.37714191387551005,0.31540065527314004,0.27172964370679875,0.24793339446344906,0.24496581007220788,0.26297261406001093,0.3013018835796136,0.5433013623611107,0.5945079268143855,0.6543332729647203,0.7184808251271131,0.7789673556283454,0.8202474756572652,0.8270181364057327,0.7951207829947723,0.738165071735256,0.6738157630649876,0.612001535730072,0.5577794387886977,0.5142151887844763,0.48333558408522187,0.4664371779350713,0.4641936242959251,0.4766906854924162,0.5034294280329574,0.6459490914278928,0.6805721125010828,0.6771928705103964,0.6325162900558086,0.5608872333606798,LEA
0.48209377293216016,0.5264325294425264,0.555551663761244,0.5581642755462609,0.5328895532920588,0.48776099771113707,0.43282273307535424,0.37693654514244235,0.3266777150845161,0.28651414986696455,0.25928070259727193,0.24652004374562383,0.24866176514520283,0.26511119934433486,0.2943269745698142,0.3339394761265298,0.3809127543616909,0.4316913653925484,0.5801047160684654,0.6099651172030045,0.6300598789408349,0.6301272406701882,0.6120995633541189,0.582766700398469,0.5476407443520465,0.5116872607807083,0.4789566286439305,0.45244952987172954,0.434187832691025,0.42532931106574634,0.4262608303045846,0.4366694267973756,0.4556107186969636,0.48158978619676324,0.5126505242017959,0.5464333764561426,0.5765528362131626,0.628087705826537,0.6663601385501546,0.6750894262974693,0.6458225171750913,0.5891219582719222,0.5219086140870219,0.4563596550542989,0.3994059598032034,0.3550644470600828,0.32572823513823107,0.31265120430293875,0.3160849239693222,0.3352600096091506,0.3683619856635503,0.41265594983337106,0.46467966524556215,0.5205425919764346,0.6967342141232357,0.7325266520861936,0.7586688756563968,0.7656734086186222,0.7465472866578147,0.7076337725481686,0.6609180078486573,0.614979053263794,0.5748549071480791,0.5434874930266842,0.522604558355332,0.5130906121988391,0.5151097648696542,0.5281288240742814,0.5509301584055473,0.5816771820067934,0.6180272079640797,0.6573358951546093,0.6810658318715428,0.6990636934773719,0.6809809916582378,0.6348410770692282,0.5664786910394125,LEA
0.46960730120920774,0.5158894618937838,0.5490130351073831,0.5601620069400911,0.5465241544671071,0.5124280197464791,0.4655046505302239,0.4137466816190264,0.36388202522202656,0.3209393138156271,0.28842629442784773,0.2686015231131318,0.2626661836969718,0.27087056908790047,0.292562504427226,0.3262040292776586,0.3693687778286584,0.4186847637251386,0.5829694952495105,0.6146200816716108,0.6376692708554572,0.6434145882220148,0.6320941960054235,0.6086329567559833,0.5776870418403172,0.5438270502608739,0.5110994517546259,0.4827458494416932,0.46115788869815794,0.44793626018200605,0.4439618702493231,0.449449325059362,0.4639825402693328,0.4865383235497377,0.5154959069619096,0.5486193511001443,0.5635621821288465,0.619101133168289,0.6618612429130528,0.6792235015270814,0.6643268626645754,0.621823615461195,0.5636613963387654,0.5016008553994916,0.44373994714667453,0.395124195068253,0.3589506449547915,0.33718415146617403,0.3308240658995589,0.34001173463339746,0.3640375341805542,0.40132042273851765,0.44938607484149756,0.5049220139789087,0.7042608243853391,0.7453559913385018,0.778485529999021,0.793617737529417,0.7821597170225162,0.7491345502578921,0.7054818896787063,0.6598048852875157,0.61765209224021,0.5824475451502552,0.5563459477506483,0.5406704434157917,0.536090988014108,0.5426847548555815,0.5599383557733952,0.586743019720469,0.6213917460576868,0.661569287373902,0.7142488205937736,0.7327847955341579,0.7115143917860816,0.6605634646515036,0.5870144441134418,LEA
0.548117061334084,0.5591447826631711,0.5580667731116423,0.5451038193859405,0.5229577740401458,0.49552284456216383,0.46672164178115705,0.43993511339837016,0.41782727116569635,0.4023339502959733,0.3946962845657089,0.39549268907380175,0.4046562364956315,0.4214744732802612,0.44457312500724677,0.4718872137071838,0.5006369646281046,0.52735840546676,0.6997821009713598,0.7079922230728638,0.7070368331871274,0.6971752331849804,0.6806203548368204,0.6603488605430123,0.6392382851490307,0.6197136465528863,0.6036628829097122,0.5924493940607709,0.58694489975917,0.5875558117424378,0.5942365787605797,0.6064889442124989,0.6233474582082416,0.6433517912695138,0.6645137562029836,0.6843084717937928,0.6185461400396515,0.6326982327219132,0.6314612010002977,0.6151567096365211,0.5881849558729093,0.555819127647471,0.5226893211481538,0.4924446005707475,0.46780329378300334,0.45067555268113857,0.44226267142690034,0.44311753261340564,0.4531717604237845,0.47173453150533073,0.4974645967995904,0.5283114511112948,0.56142568906156,0.5930582778110477,0.8145153240261758,0.8306609818956676,0.8293230706415085,0.8112102080267525,0.7840032285161456,0.7537773998421643,0.7244790026755169,0.6987039707455394,0.6782125044089069,0.664189116927203,0.6573650506453793,0.6580725998284758,0.6662647477503756,0.6815126057520057,0.7029808476027217,0.729368383807009,0.7587858464377912,0.7885109659526501,0.7595917370766769,0.8338309856475511,0.8489068764381367,0.8068598848575548,0.7330100046850636,MET
0.5400217523227417,0.5493075706615496,0.5473169325955457,0.5343736557735104,0.5130455591949157,0.4869896402222109,0.45988862693090615,0.4349180585846057,0.4145735853041634,0.4006518647564013,0.39427611916443245,0.3959231153440464,0.40543912114769154,0.42204274048436563,0.4443182247341637,0.4702062960489661,0.49701272243947703,0.5214797236972701,0.6901267061242669,0.697097587218604,0.695612178695278,0.6859540484096982,0.6701796137416363,0.6510621782227148,0.6312965053501414,0.613159532503671,0.5984207442722894,0.5883463876935153,0.5837258137525405,0.5848941669027459,0.5917450121328864,0.6037324193511083,0.6198644858702357,0.638691527403549,0.6582991966509465,0.6763330229279635,0.6147640945556518,0.6266424984206526,0.6241967649464129,0.607875193021794,0.5818197197271276,0.5509727599020993,0.5196846274349679,0.4913923520637178,0.46865233087755337,0.4532443454258806,0.44625838900393794,0.44814772103804246,0.4587520425528542,0.4772953576700956,0.5023621143614198,0.5318534575577701,0.5629344613611414,0.592002839382227,0.8104891453790343,0.8240389686865324,0.8217470722444695,0.8041397264592536,0.778177831356624,0.7495226387816344,0.7219038442518173,0.6977931513628113,0.6788650261406525,0.6662338760750198,0.6605669428890721,0.6621340007446032,0.6708235281394213,0.6861361888341151,0.7071558099902959,0.7324886900959418,0.7601567072794934,0.7874210390077064,0.7719312287761676,0.8428966303632957,0.8482344540335874,0.8009896409072744,0.7247031933647765,MET
0.5943912391471352,0.6104928863311923,0.6086031017201204,0.5892304572613895,0.5570144474523471,0.5181032490912989,0.47814685275666263,0.4416328322206065,0.41188806222798935,0.39123640657509073,0.381135635806038,0.38226114998440086,0.3945422993451468,0.41715747447892637,0.4484876381889159,0.4860194457080202,0.5261970749905976,0.5642729468341444,0.746227991731018,0.7592020094841402,0.7578736020355926,0.7425987325792256,0.7174402670740737,0.6874978003003893,0.6571467121451067,0.6296781882469634,0.6074479112098142,0.5920686913766108,0.5845416271153479,0.5853279754866378,0.5943787679515504,0.6111315264997954,0.6344735660158651,0.6626605049571781,0.6931756132794543,0.7225405601916335,0.6503717421439225,0.6705469421251666,0.6679311173771779,0.6435942334294956,0.6052213730873712,0.5607879272401505,0.5164749234971968,0.47675696823446795,0.4448089034566975,0.4228088118773744,0.4121149836307251,0.4133564578207943,0.4264688729748703,0.45068921253984556,0.48450804485898935,0.5255594037535003,0.5704134492499758,0.6142337168649428,0.8425605327925466,0.8681818801824401,0.8644398545867352,0.834604184302659,0.7949083959291897,0.7537049830076982,0.7152500176500568,0.6821558215497137,0.6561953999383893,0.6385858686464418,0.6300956704361834,0.6310854489281522,0.6415214745491699,0.6609738287554991,0.6885980299983492,0.7230819451042234,0.7625077634609004,0.8039808511372718,0.7089634726428257,0.7903881695778353,0.8339546213312853,0.8190133713155444,0.7543964954171655,MET
0.5797114400187807,0.5934731489351107,0.5910783387802948,0.5731269159490691,0.543785842370813,0.5085016424940507,0.4723100005392159,0.4392680494307757,0.4124257012214973,0.39393171739586447,0.385133538734293,0.3866403750414148,0.3983504481964939,0.41944542067159024,0.4483520798603441,0.4826669104523335,0.5190503915813783,0.5531441224093031,0.7305839196104728,0.7419127878069596,0.7403096808627889,0.726140769848744,0.7032663226127055,0.6762469590026002,0.6489210682249439,0.6242146769457226,0.6042649391544053,0.5905561812212867,0.5840125125750601,0.5850495654771515,0.5935957722428465,0.6090888299058147,0.6304473077453616,0.6560111624617422,0.6834459416540729,0.7096241504126821,0.6414478255703682,0.6583627950732255,0.655066154169141,0.632746448073129,0.5979432239761715,0.5575851585685482,0.5172424932540115,0.4810582607124752,0.45201688494265757,0.4321770349215581,0.42281771871131185,0.42451586565258465,0.4371767371063227,0.4600265917080677,0.49156587690281944,0.5294671981125685,0.570396356671447,0.6097512432396113,0.8369236008425147,0.8583514153551115,0.8534930106222522,0.8263850774860529,0.790478308344083,0.7529040597991234,0.7176562985737011,0.6872754515417582,0.6634947743630302,0.6474976720612212,0.6400233323603397,0.6414094062537061,0.6516062685378688,0.6701738146403308,0.6962584206472048,0.7285303966921846,0.7650312212975368,0.802797728229852,0.7302573088722549,0.8108389257094935,0.8408716668769325,0.811490798954009,0.7445088068483966,MET
